run_id,status,start_time,end_time,training quality,centers,dropout,train_dataset,test_dataset,batch_size,d_ff,lr,class_weights,n_layers,testing quality,n_heads,fc_dropout,prediction_threshold,wd,d_model,model,epochs,med_FP,med_F1,med_FAR,n_fp,med_PPV,record_duration,n_seizures,med_Sensitivity,n_tp,trial_seed,n_responders,Total_Sensitivity,definicy,n_fn,mlflow.parentRunId,mlflow.source.name,mlflow.source.type,mlflow.runName,mlflow.source.git.commit,mlflow.user,seizure_types,event_ratio,window,event_filter,max_features,max_depth,n_estimators,min_samples_leaf,min_samples_split
c53a45ac635247ce9ea608e6561f5bf1,FINISHED,1769534874657,1769534875647,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,1,0,2,0.1,0.5,0.0001,64,TransformerClassifier,25,109.0,10.924369747899162,29.46895427393085,1155.0,0.4694835680751174,532.2213888888889,26.0,100.0,22.0,42.0,5.0,84.61538461538461,0.0,4.0,68d8bdd156024d6a86e07e6b479cdedc,model_evalution.py,LOCAL,angry-shrimp-470,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
aa965b5697c745da9dc0c0a654f6c759,FINISHED,1769534873653,1769534874571,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,1,0,2,0.1,0.4,0.0001,64,TransformerClassifier,25,142.0,9.31899641577061,38.390747769708085,1362.0,0.39370078740157477,532.2213888888889,26.0,100.0,22.0,42.0,5.0,84.61538461538461,0.0,4.0,68d8bdd156024d6a86e07e6b479cdedc,model_evalution.py,LOCAL,merciful-pig-270,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
e09c82465abb430e87a67eeaf2d830b6,FINISHED,1769534872657,1769534873580,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,1,0,2,0.1,0.2,0.0001,64,TransformerClassifier,25,249.0,9.454545454545455,67.3189872863191,1843.0,0.4,532.2213888888889,26.0,100.0,23.0,42.0,6.0,88.46153846153845,0.0,3.0,68d8bdd156024d6a86e07e6b479cdedc,model_evalution.py,LOCAL,orderly-carp-367,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
758a539180044d17973cd3ec0f2ef998,FINISHED,1769534871666,1769534872584,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,1,0,2,0.1,0.1,0.0001,64,TransformerClassifier,25,349.0,6.9333333333333345,94.3547251523107,2169.0,0.2857142857142857,532.2213888888889,26.0,100.0,23.0,42.0,6.0,88.46153846153845,0.0,3.0,68d8bdd156024d6a86e07e6b479cdedc,model_evalution.py,LOCAL,masked-cat-94,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
c1780e76715945a1993c6776b977c546,FINISHED,1769534870335,1769534871567,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,1,0,2,0.1,0.3,0.0001,64,TransformerClassifier,25,185.0,12.322274881516588,50.01611505208447,1585.0,0.5376344086021506,532.2213888888889,26.0,100.0,23.0,42.0,6.0,88.46153846153845,0.0,3.0,68d8bdd156024d6a86e07e6b479cdedc,model_evalution.py,LOCAL,crawling-dolphin-980,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
68d8bdd156024d6a86e07e6b479cdedc,FINISHED,1769534602525,1769534875677,80,['UKA'],,corrected,corrected,,,,,,0,,,,,,TransformerClassifier,,,,,,,,,,,,,,,,,model_evalution.py,LOCAL,TransformerClassifier_0_corrected_2_10_[-18],5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,14,10,[-18],2,,,,,
15d0c48e20b24910abe5a329eb6d8baf,FINISHED,1768924524143,1768924525121,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,2,0,4,0.1,0.85,0.0001,64,TransformerClassifier,25,37.0,20.634920634920636,10.003223010416894,584.0,0.9900990099009901,532.2213888888889,26.0,68.75,17.0,42.0,4.0,65.38461538461539,0.0,9.0,36a045ee18e543bd9031f79d7be1ee4e,model_evalution.py,LOCAL,crawling-dolphin-980,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
36a045ee18e543bd9031f79d7be1ee4e,FINISHED,1768924459680,1768924525188,80,['UKA'],,corrected,corrected,,,,,,0,,,,,,TransformerClassifier,,,,,,,,,,,,,,,,,model_evalution.py,LOCAL,TransformerClassifier_0_corrected_2_10_[-18],5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,14,10,[-18],2,,,,,
01d3e4b659854789be73b07a6e296aa6,FINISHED,1768900733894,1768900734880,80,['UKA'],0.1,corrected,corrected,32,64,0.001,5,2,0,4,0.1,0.85,0.0001,64,TransformerClassifier,25,37.0,20.634920634920636,10.003223010416894,584.0,0.9900990099009901,532.2213888888889,26.0,68.75,17.0,42.0,4.0,65.38461538461539,0.0,9.0,1a0318bad85a43149dbc6b372b6136dd,model_evalution.py,LOCAL,crawling-dolphin-980,5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,,,,,,,,,
1a0318bad85a43149dbc6b372b6136dd,FINISHED,1768900669785,1768900734948,80,['UKA'],,corrected,corrected,,,,,,0,,,,,,TransformerClassifier,,,,,,,,,,,,,,,,,model_evalution.py,LOCAL,TransformerClassifier_0_corrected_2_10_[-18],5822fc480aca4aff7525bd3cb2b0e6ffe018cff6,malhaskir,14,10,[-18],2,,,,,
